City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Marovoay,-16.1,46.6333,68.14,63,73,7.14,MG,1627343413
Iqaluit,63.7506,-68.5145,49.73,81,75,2.3,CA,1627343171
Kerrville,30.0474,-99.1403,93.54,38,1,3.0,US,1627343415
Punta Arenas,-53.15,-70.9167,42.91,75,0,8.05,CL,1627343387
Ushuaia,-54.8,-68.3,35.26,80,75,9.22,AR,1627343415
San Andrés,12.5847,-81.7006,84.22,79,75,10.36,CO,1627343302
San Fernando del Valle de Catamarca,-28.4696,-65.7852,54.59,44,3,4.45,AR,1627343416
Busselton,-33.65,115.3333,49.08,61,99,29.51,AU,1627343417
Beloha,-25.1667,45.05,61.47,68,58,12.24,MG,1627343417
Castro,-24.7911,-50.0119,58.44,63,7,4.54,BR,1627343186
Cape Town,-33.9258,18.4232,58.08,59,0,1.01,ZA,1627343417
Vila Velha,-20.3297,-40.2925,71.55,88,40,6.91,BR,1627343404
Hermanus,-34.4187,19.2345,56.07,61,23,7.02,ZA,1627343418
Kampot,10.6167,104.1833,82.45,83,97,8.14,KH,1627343418
Hilo,19.7297,-155.09,77.25,91,90,6.91,US,1627342832
Rikitea,-23.1203,-134.9692,74.64,77,74,18.23,PF,1627343419
Severo-Kuril'sk,50.6789,156.125,60.76,87,100,7.43,RU,1627343419
Atuona,-9.8,-139.0333,77.72,69,47,21.56,PF,1627343419
Syamzha,60.0158,41.0614,51.15,96,39,4.25,RU,1627343420
Karpogory,64.0019,44.4451,47.3,74,63,8.77,RU,1627343420
Carnarvon,-24.8667,113.6333,68.07,74,75,9.22,AU,1627343420
Albany,42.6001,-73.9662,80.55,75,0,7.65,US,1627343133
Port Alfred,-33.5906,26.891,60.85,32,98,9.91,ZA,1627343421
San Vicente,-26.6167,-54.1333,65.23,73,88,2.06,AR,1627343142
Ouro Preto do Oeste,-10.7481,-62.2158,82.11,40,2,2.48,BR,1627343421
Thompson,55.7435,-97.8558,71.76,33,40,5.75,CA,1627343422
Barrow,71.2906,-156.7887,48.22,87,90,8.05,US,1627343184
Taoudenni,22.6783,-3.9836,101.1,8,0,8.1,ML,1627343422
Puerto Ayora,-0.7393,-90.3518,72.55,84,45,7.0,EC,1627343422
Hobart,-42.8794,147.3294,56.26,80,75,5.99,AU,1627343164
Vaini,-21.2,-175.2,77.16,88,75,9.22,TO,1627343190
Port-Gentil,-0.7193,8.7815,76.96,78,75,8.05,GA,1627343423
La Ronge,55.1001,-105.2842,75.45,35,20,5.75,CA,1627343424
Ulladulla,-35.35,150.4667,65.88,48,86,10.18,AU,1627343424
Constitución,-35.3333,-72.4167,46.42,67,0,12.8,CL,1627343425
New Norfolk,-42.7826,147.0587,55.92,82,100,4.76,AU,1627343179
Shenjiamen,29.9576,122.298,79.05,90,100,28.43,CN,1627343425
Shaoxing,30.011,120.5715,80.55,95,100,12.95,CN,1627343425
Grand-Santi,4.25,-54.3833,73.45,96,93,2.73,GF,1627343426
Wenatchee,47.4235,-120.3103,102.09,18,1,3.0,US,1627343426
Saint Paul Harbor,57.79,-152.4072,62.11,59,90,5.75,US,1627343423
Władysławowo,54.7909,18.4009,69.94,94,77,8.75,PL,1627343426
Port Macquarie,-31.4333,152.9167,61.9,53,1,3.83,AU,1627343427
Port Blair,11.6667,92.75,81.72,86,98,19.95,IN,1627343427
Grand-Lahou,5.1367,-5.0242,76.35,80,87,10.27,CI,1627343427
Ilulissat,69.2167,-51.1,55.42,54,20,29.93,GL,1627343142
Naze,28.3667,129.4833,79.72,85,100,13.38,JP,1627343428
Jamestown,42.097,-79.2353,81.72,47,1,8.05,US,1627343428
Wanning,18.8003,110.3967,83.03,80,70,7.18,CN,1627343428
Bambous Virieux,-20.3428,57.7575,68.25,94,75,17.27,MU,1627343149
Broome,42.2506,-75.833,76.01,53,26,1.25,US,1627343423
Yulara,-25.2406,130.9889,62.44,22,35,10.36,AU,1627343430
Tuktoyaktuk,69.4541,-133.0374,51.8,71,90,3.44,CA,1627343430
Athens,37.9795,23.7162,83.17,34,0,5.99,GR,1627343116
Luga,58.7372,29.8453,61.02,71,0,3.51,RU,1627343431
San Miguel de Tucumán,-26.8241,-65.2226,59.0,58,40,5.75,AR,1627343431
Khatanga,71.9667,102.5,63.19,62,66,17.74,RU,1627343158
Grindavik,63.8424,-22.4338,49.95,93,90,9.22,IS,1627343431
Sasykoli,47.5515,46.9968,72.91,31,19,8.68,RU,1627343432
Hong Kong,22.2855,114.1577,88.97,85,95,5.99,HK,1627343186
Mataura,-46.1927,168.8643,49.48,84,41,3.91,NZ,1627343191
Ják,47.1425,16.5815,70.59,66,91,3.18,HU,1627343432
Jizan,17.3333,42.6667,83.34,76,77,3.67,SA,1627343433
Omalur,11.741,78.0456,73.83,91,99,2.73,IN,1627343433
Nikolskoye,59.7035,30.7861,62.02,71,10,3.56,RU,1627343433
Chaoyang,41.5703,120.4586,81.54,69,83,5.26,CN,1627343433
Qaanaaq,77.484,-69.3632,42.33,83,100,9.66,GL,1627343434
North Bend,43.4065,-124.2243,75.24,86,90,24.16,US,1627343434
Lyuban',52.7985,28.0048,64.78,89,98,7.87,BY,1627343434
Port Elizabeth,-33.918,25.5701,70.11,26,0,13.8,ZA,1627343173
Natchez,31.5604,-91.4032,88.9,84,40,4.61,US,1627343435
Gamba,-2.65,10.0,70.25,91,86,5.21,GA,1627343435
Port Hardy,50.6996,-127.4199,62.78,77,75,10.36,CA,1627343436
Faanui,-16.4833,-151.75,79.48,71,66,12.5,PF,1627343436
Butaritari,3.0707,172.7902,82.54,74,68,8.05,KI,1627343426
Cidreira,-30.1811,-50.2056,62.26,98,100,6.87,BR,1627343434
Avarua,-21.2078,-159.775,78.85,73,20,9.22,CK,1627343172
Zabul Province,32.25,67.25,77.25,16,100,3.02,AF,1627343437
Agadez,19.75,10.25,87.73,40,32,10.49,NE,1627343437
Hithadhoo,-0.6,73.0833,80.31,77,97,7.92,MV,1627343438
Bluff,-46.6,168.3333,50.81,73,26,20.38,NZ,1627343438
Kirovskiy,45.0917,133.5136,85.23,61,70,3.0,RU,1627343438
Ormara,25.2088,64.6357,81.66,86,99,9.71,PK,1627343439
Nikolayevsk-on-Amur,53.1406,140.73,69.49,95,100,1.88,RU,1627343439
Kapaa,22.0752,-159.319,84.52,77,75,1.99,US,1627343440
Noumea,-22.2763,166.4572,73.0,99,88,14.54,NC,1627343346
Atchison,39.563,-95.1216,91.17,62,0,8.66,US,1627343440
Hambantota,6.1241,81.1185,79.9,82,97,16.91,LK,1627343441
Esim,4.8699,-2.2405,76.17,75,94,11.12,GH,1627343441
Carutapera,-1.195,-46.02,75.04,93,81,6.35,BR,1627343441
Jalingo,8.8833,11.3667,71.82,97,95,4.52,NG,1627343442
Mount Isa,-20.7333,139.5,64.17,32,76,0.0,AU,1627343442
Yerbogachën,61.2767,108.0108,75.49,55,50,6.44,RU,1627343442
Batemans Bay,-35.7167,150.1833,64.09,47,84,9.28,AU,1627343442
Arraial do Cabo,-22.9661,-42.0278,71.56,78,0,13.8,BR,1627343443
Taltal,-25.4,-70.4833,58.41,74,12,5.06,CL,1627343443
Rudnyy,52.9594,63.1206,53.83,66,7,5.26,KZ,1627343444
Bethel,41.3712,-73.414,83.75,75,1,4.61,US,1627343191
Lata,40.1629,-8.3327,63.01,98,8,2.57,PT,1627343445
Ballitoville,-29.539,31.2144,55.24,87,0,6.91,ZA,1627343445
Sola,-13.8833,167.55,80.22,78,32,16.58,VU,1627343445
Ust'-Barguzin,53.45,108.9833,66.02,64,54,5.41,RU,1627343446
Tasiilaq,65.6145,-37.6368,48.36,91,53,4.25,GL,1627343160
Port Lincoln,-34.7333,135.8667,58.95,50,33,26.37,AU,1627343446
Vícar,36.8316,-2.6427,77.58,75,5,6.24,ES,1627343446
Brownsville,25.9018,-97.4975,91.51,66,1,4.0,US,1627343216
Chumikan,54.7183,135.315,71.91,52,100,3.51,RU,1627343447
Smithers,54.7804,-127.1743,61.12,72,75,2.3,CA,1627343173
Ribeira Grande,38.5167,-28.7,70.83,89,25,10.11,PT,1627343448
Fayaoué,-20.65,166.5333,72.07,62,99,18.97,NC,1627343449
Madaoua,14.073,5.96,73.38,91,100,22.12,NE,1627343449
Zhezkazgan,47.8043,67.7144,64.83,36,0,10.36,KZ,1627343449
Flinders,-34.5833,150.8552,66.06,60,67,5.99,AU,1627343450
Muros,42.7762,-9.0603,64.24,84,46,5.91,ES,1627343450
Cherskiy,68.75,161.3,53.8,49,6,18.39,RU,1627343450
Clairmont,55.2667,-118.786,62.53,77,75,4.61,CA,1627343450
Mehamn,71.0357,27.8492,45.54,88,33,3.91,NO,1627343451
Ponta do Sol,32.6667,-17.1,73.71,78,6,7.25,PT,1627343451
Ostrovnoy,68.0531,39.5131,45.86,88,100,20.07,RU,1627343452
Ventspils,57.3894,21.5606,67.93,73,0,4.61,LV,1627343452
Tura,25.5198,90.2201,75.76,95,100,4.23,IN,1627343453
Monte Alegre,-2.0078,-54.0692,79.93,60,86,4.29,BR,1627343453
Flin Flon,54.7682,-101.865,73.24,43,40,4.61,CA,1627343222
Chui,-33.6971,-53.4616,47.8,81,51,10.94,UY,1627343453
Torbay,47.6666,-52.7314,60.58,85,75,8.05,CA,1627343454
Haines Junction,60.7522,-137.5108,57.15,77,100,2.3,CA,1627343454
Sandwick,60.0,-1.25,58.82,94,90,12.66,GB,1627343454
Ketchikan,55.3422,-131.6461,61.27,82,90,14.97,US,1627343432
Lüderitz,-26.6481,15.1594,60.84,63,0,4.83,NA,1627343455
Innisfail,-17.5333,146.0333,76.87,69,99,4.97,AU,1627343455
Skjervøy,70.0311,20.9714,50.23,94,13,2.59,NO,1627343455
Bengkulu,-3.8004,102.2655,74.17,76,3,5.01,ID,1627343255
Ahipara,-35.1667,173.1667,58.86,66,13,16.67,NZ,1627343456
Kununurra,-15.7667,128.7333,73.38,78,100,1.14,AU,1627343456
Aklavik,68.2191,-135.0107,63.32,77,90,3.44,CA,1627343457
The Valley,18.217,-63.0578,82.54,74,20,11.5,AI,1627343457
Coquimbo,-29.9533,-71.3436,55.13,87,0,6.91,CL,1627343457
Horta,38.5333,-28.6333,70.29,89,31,9.46,PT,1627343458
Sangar,63.9242,127.4739,71.8,46,11,12.91,RU,1627343458
Tiquicheo,18.8833,-100.7333,90.5,51,67,3.58,MX,1627343458
Trincomalee,8.5711,81.2335,80.94,78,100,21.92,LK,1627343458
Sistranda,63.7256,8.834,71.91,74,52,7.85,NO,1627343459
Saskylakh,71.9167,114.0833,54.63,68,70,7.09,RU,1627343459
Corn Island,12.1694,-83.0418,81.91,79,100,16.64,NI,1627343460
Alofi,-19.0595,-169.9187,76.37,76,52,3.38,NU,1627343460
Chingirlau,51.095,54.0814,59.5,48,4,6.51,KZ,1627343461
Talnakh,69.4865,88.3972,72.66,65,78,8.08,RU,1627343461
Lebu,-37.6167,-73.65,46.51,73,17,17.09,CL,1627343461
Mahébourg,-20.4081,57.7,68.29,94,75,17.27,MU,1627343461
Weligama,5.9667,80.4167,78.46,89,94,10.04,LK,1627343462
Maningrida,-12.0667,134.2667,76.64,60,72,9.19,AU,1627343462
Yārāda,17.65,83.2667,84.52,89,75,9.22,IN,1627343462
Ust-Kuyga,70.0167,135.6,55.0,59,72,16.87,RU,1627343463
Altay,47.8667,88.1167,71.19,47,5,3.6,CN,1627343463
Provideniya,64.3833,-173.3,50.11,81,90,6.71,RU,1627343463
Hofn,64.2539,-15.2082,52.56,82,97,6.85,IS,1627343464
Faya,18.3851,42.4509,68.11,73,73,5.28,SA,1627343464
Ussel,45.55,2.3167,45.73,97,46,1.79,FR,1627343464
Ushtobe,45.2514,77.9838,72.07,62,4,12.5,KZ,1627343464
Kulhudhuffushi,6.6221,73.07,82.04,75,100,13.24,MV,1627343422
Salmās,38.1973,44.7653,65.39,49,0,2.57,IR,1627343465
Kitgum,3.2783,32.8867,66.96,82,100,2.35,UG,1627343465
Aberystwyth,52.4155,-4.0829,64.31,89,100,4.76,GB,1627343466
Sobolevo,54.4299,31.8996,62.94,77,80,5.48,RU,1627343466
Pisco,-13.7,-76.2167,66.25,77,0,16.11,PE,1627343467
Great Falls,47.5002,-111.3008,96.19,11,1,1.01,US,1627343467
Saint-Philippe,-21.3585,55.7679,63.95,78,66,11.68,RE,1627343172
Kavieng,-2.5744,150.7967,84.7,65,40,6.38,PG,1627343467
Colares,38.7992,-9.4469,67.68,75,1,11.99,PT,1627343467
Leamington,42.0549,-82.6062,90.0,67,1,1.23,CA,1627343468
Rājula,21.05,71.4333,78.73,88,100,10.16,IN,1627343468
El Salvador,13.8333,-88.9167,78.04,91,29,3.09,SV,1627343468
Husavik,66.0449,-17.3389,49.91,82,74,1.95,IS,1627343469
Souillac,-20.5167,57.5167,68.38,94,75,17.27,MU,1627343469
Casper,42.8666,-106.3131,97.39,11,1,1.99,US,1627343469
Fort Nelson,58.8053,-122.7002,74.79,33,75,3.44,CA,1627343222
Terebovlya,49.3019,25.71,63.46,84,65,9.31,UA,1627343470
Wailuku,20.8911,-156.5047,84.9,82,40,14.0,US,1627343470
Batagay-Alyta,67.8006,130.4114,55.18,73,75,11.25,RU,1627343470
Huron,41.1501,-82.5499,83.07,74,0,3.31,US,1627343471
Houma,29.5958,-90.7195,91.4,76,69,5.01,US,1627343471
Marsberg,51.4617,8.8495,63.95,96,68,5.06,DE,1627343471
Fortuna,40.5982,-124.1573,95.47,80,1,14.97,US,1627343472
Kadoma,34.7333,135.5833,87.66,70,40,3.44,JP,1627343472
Dikson,73.5069,80.5464,38.16,100,100,3.53,RU,1627343472
Zhob,31.3411,69.4481,85.26,50,96,3.31,PK,1627343472
Cururupu,-1.8283,-44.8683,73.94,92,88,2.39,BR,1627343473
Kukuna,9.4,-12.6667,73.9,98,95,3.83,SL,1627343473
Henties Bay,-22.116,14.2845,65.86,56,0,1.01,NA,1627343473
Berlevåg,70.8578,29.0864,45.28,87,60,0.78,NO,1627343474
Itarema,-2.9248,-39.9167,79.16,81,19,18.32,BR,1627343474
Norman Wells,65.282,-126.8329,64.44,55,90,11.5,CA,1627343474
Longyearbyen,78.2186,15.6401,43.18,87,100,0.94,SJ,1627343475
Chipinge,-20.1883,32.6236,43.2,82,10,1.77,ZW,1627343475
Ust-Nera,64.5667,143.2,55.11,84,100,5.64,RU,1627343475
Huarmey,-10.0681,-78.1522,65.44,83,24,11.1,PE,1627343475
Vila Franca do Campo,37.7167,-25.4333,68.41,89,55,6.58,PT,1627343476
Rio Grande,-32.035,-52.0986,49.95,91,100,17.47,BR,1627343476
Baruun-Urt,46.6806,113.2792,62.74,68,97,3.06,MN,1627343476
Daru,-9.0763,143.2092,79.77,78,85,16.64,PG,1627343477
Taywarah,33.35,64.4167,59.09,32,32,7.25,AF,1627343477
Tucuruí,-3.7661,-49.6725,80.67,48,49,2.28,BR,1627343477
Chadan,51.2833,91.5833,64.33,67,5,2.71,RU,1627343478
Hukuntsi,-24.0,21.75,43.68,49,0,10.69,BW,1627343478
San Felipe,10.3399,-68.7425,73.17,95,65,2.19,VE,1627343478
Heihe,50.2441,127.4902,70.38,88,98,3.09,CN,1627343479
Yazd,31.8972,54.3675,82.35,20,46,2.33,IR,1627343479
Chokurdakh,70.6333,147.9167,43.27,70,97,12.46,RU,1627343479
Chepareria,1.3077,35.2039,59.86,89,97,2.3,KE,1627343480
East London,-33.0153,27.9116,63.03,26,88,11.99,ZA,1627343184
Jieshi,22.8134,115.8257,86.95,81,100,7.61,CN,1627343480
Meïganga,6.5167,14.3,63.55,97,99,3.36,CM,1627343480
Yellowknife,62.456,-114.3525,68.52,60,40,16.11,CA,1627343182
Chodavaram,17.8333,82.95,84.04,71,93,4.99,IN,1627343481
Pacific Grove,36.6177,-121.9166,89.98,79,20,5.01,US,1627343481
Pudozh,61.8099,36.5345,54.5,95,35,4.45,RU,1627343481
Palmira,3.5394,-76.3036,80.08,57,75,11.5,CO,1627343482
Halifax,44.6453,-63.5724,69.69,91,90,1.01,CA,1627343367
Siocon,7.7061,122.1353,83.68,75,96,6.11,PH,1627343482
Mareeba,-17.0,145.4333,73.49,75,79,5.28,AU,1627343482
Seymchan,62.8833,152.4333,60.46,46,74,10.07,RU,1627343482
Moba,33.2288,105.0179,60.26,85,100,4.18,CN,1627343483
Biloela,-24.4167,150.5,65.32,38,0,2.62,AU,1627343483
Kyzyl-Suu,42.3414,78.0056,67.03,30,0,5.86,KG,1627343484
Río Gallegos,-51.6226,-69.2181,39.25,81,90,8.05,AR,1627343484
Novoagansk,61.9449,76.6625,50.2,84,99,11.83,RU,1627343484
Havre-St-Pierre,50.2334,-63.5986,64.76,88,40,3.44,CA,1627343485
Ugoofaaru,5.6667,73.0,82.26,75,97,12.1,MV,1627343485
Kenai,60.5544,-151.2583,66.02,76,1,9.22,US,1627343485
Mochudi,-24.4167,26.15,43.48,55,0,4.47,BW,1627343486
Gazli,40.1333,63.45,84.6,19,0,19.28,UZ,1627343486
Vanimo,-2.6741,141.3028,83.14,68,72,5.37,PG,1627343486
Dolores,-36.3132,-57.6792,42.55,51,70,10.16,AR,1627343487
Gizo Government Station,-8.103,156.8419,81.61,77,86,13.78,SB,1627343487
Carnot,4.9409,15.8665,70.39,94,100,2.53,CF,1627343487
Itupiranga,-5.1347,-49.3267,78.64,49,38,1.21,BR,1627343488
Bredasdorp,-34.5322,20.0403,52.92,62,70,4.61,ZA,1627343488
San Patricio,28.017,-97.5169,93.88,47,4,11.36,US,1627343488
Wonthaggi,-38.6044,145.5913,59.2,65,53,18.5,AU,1627343488
Sept-Îles,50.2001,-66.3821,64.92,92,75,1.01,CA,1627343314
Portel,-1.9356,-50.8211,80.89,61,93,3.33,BR,1627343489
Kiryat Gat,31.61,34.7642,79.81,83,0,5.14,IL,1627343489
Waingapu,-9.6567,120.2641,77.85,75,52,7.02,ID,1627343489
Tuatapere,-46.1333,167.6833,50.83,80,74,5.03,NZ,1627343490
Iglesias,39.3114,8.535,78.53,72,93,1.9,IT,1627343490
Richards Bay,-28.783,32.0377,61.32,59,28,14.79,ZA,1627343491
Lompoc,34.6391,-120.4579,78.69,75,75,6.91,US,1627343491
Deputatsky,69.3,139.9,42.55,88,100,2.13,RU,1627343491
Viesīte,56.3475,25.5551,63.12,77,94,5.93,LV,1627343491
Porto Seguro,-16.4497,-39.0647,70.32,94,40,4.61,BR,1627343311
Sault Ste. Marie,46.5168,-84.3333,81.16,41,1,5.75,CA,1627343274
Nouadhibou,20.931,-17.0347,69.78,88,0,21.85,MR,1627343492
Lahaina,20.8783,-156.6825,85.75,89,39,11.54,US,1627343435
Ust-Maya,60.4167,134.5333,76.62,59,6,7.38,RU,1627343492
Hasaki,35.7333,140.8333,73.8,85,100,16.28,JP,1627343433
Dzhiginka,45.133,37.3383,75.54,57,20,8.95,RU,1627343493
Sirte,31.2089,16.5887,78.89,69,0,13.53,LY,1627343493
Mkushi,-13.6202,29.3939,48.38,72,97,7.65,ZM,1627343493
Miragoâne,18.4423,-73.0876,82.74,74,72,3.24,HT,1627343494
Hidalgotitlán,17.7833,-94.6333,81.64,83,72,8.28,MX,1627343494
Semnan,35.5729,53.3971,81.86,39,1,2.17,IR,1627343494
Laguna,38.421,-121.4238,98.24,25,1,4.0,US,1627343421
Sicamous,50.8331,-118.9856,97.11,19,2,2.46,CA,1627343495
Vardø,70.3705,31.1107,46.42,86,57,7.58,NO,1627343457
Salalah,17.0151,54.0924,77.2,91,95,10.96,OM,1627343495
Lircay,-12.9896,-74.7205,59.54,65,91,3.18,PE,1627343495
Cabo San Lucas,22.8909,-109.9124,93.81,69,3,8.39,MX,1627343430
Mahon,39.8885,4.2658,75.76,64,0,6.91,ES,1627343496
Conde,-7.2597,-34.9075,74.66,88,0,6.91,BR,1627343496
Kamaishi,39.2667,141.8833,74.35,96,100,14.27,JP,1627343496
Zhigansk,66.7697,123.3711,57.58,63,24,16.87,RU,1627343439
Ajdabiya,30.7554,20.2263,76.66,55,0,8.23,LY,1627343497
Ottumwa,41.02,-92.4113,90.28,51,1,3.44,US,1627343497
Hamilton,39.1834,-84.5333,85.95,58,20,1.99,US,1627343222
Wamba,8.9333,8.6,69.8,95,100,3.38,NG,1627343498
Illela,13.7292,5.2975,76.69,85,99,27.36,NG,1627343498
Pointe Michel,15.25,-61.3833,80.26,75,92,9.86,DM,1627343498
Tiksi,71.6872,128.8694,39.04,87,65,10.07,RU,1627343499
Garoowe,8.4054,48.4845,77.29,51,85,21.7,SO,1627343499
Clyde River,70.4692,-68.5914,39.43,93,90,6.91,CA,1627343484
Lázaro Cárdenas,17.9583,-102.2,85.26,77,9,6.04,MX,1627343499
Oeiras,-7.0253,-42.1311,80.89,43,34,8.75,BR,1627343500
Upernavik,72.7868,-56.1549,42.35,91,100,3.91,GL,1627343500
Gemena,3.25,19.7667,71.4,91,100,2.64,CD,1627343500
Praia,14.9215,-23.5087,77.54,78,75,8.05,CV,1627343501
Glenwood Springs,39.5505,-107.3248,94.12,30,1,5.75,US,1627343501
Airai,-8.9266,125.4092,67.89,37,40,3.18,TL,1627343501
Chul'man,56.8479,124.9104,65.82,66,2,2.91,RU,1627343502
Namatanai,-3.6667,152.4333,84.2,65,33,4.74,PG,1627343502
Rocha,-34.4833,-54.3333,45.55,88,9,7.07,UY,1627343502
Mizdah,31.4451,12.9801,70.97,68,0,11.07,LY,1627343502
Shache,38.4167,77.2406,87.04,25,35,3.49,CN,1627343503
Denison,33.7557,-96.5367,99.66,50,55,1.01,US,1627343413
Vinzili,56.9594,65.7708,48.51,77,86,5.73,RU,1627343504
Aksarka,66.5606,67.7975,48.61,94,84,5.59,RU,1627343462
Half Moon Bay,37.4636,-122.4286,92.57,70,75,1.01,US,1627343505
Abu Samrah,35.3029,37.1841,77.99,54,0,7.63,SY,1627343505
Bielsk Podlaski,52.7651,23.1865,65.25,97,99,9.37,PL,1627343505
Narsaq,60.9167,-46.05,53.87,72,27,0.67,GL,1627343505
